"","starting_state","year.x","month.x","starting_state_count","date"
"1",100,2018,"11",664,Nov 2018
"2",100,2018,"12",1587,Dec 2018
"3",100,2019,"1",2197,Jan 2019
"4",100,2019,"2",4684,Feb 2019
"5",100,2019,"3",5768,Mar 2019
"6",100,2019,"4",3787,Apr 2019
"7",100,2019,"5",2180,May 2019
